group_id,group_name,keywords
retail_baby_pet,母婴宠物店,"akachan honpo|アカチャンホンポ|birthday|バースデイ|toysrus|トイザらス|babiesrus|ベビーザらス|nishimatsuya|西松屋|pet shop|ペットショップ|petemo|ペテモ|cainz pet|犬|猫|ペットフード|ペット用品|動物病院|kojima pet|コジマペット|pet plus|ペットプラス|baby|ベビー用品"
retail_furniture,家具家饰店,"ikea|イケア|nitori|ニトリ|muji furniture|無印良品|francfranc|フランフラン|unico|ウニコ|actus|アクタス|keyuca|ケユカ|idc otsuka|大塚家具|tokyu hands|ハンズ|loft|ロフト|家具|寝具|カーテン|収納|インテリア|家饰"
clothing_store,服装店,"uniqlo|ユニクロ|gu|ジーユー|zara|h&m|hm|しまむら|shimamura|無印良品|muji|beams|ビームス|ships|シップス|united arrows|ユナイテッドアローズ|global work|グローバルワーク|wego|urban research|アーバンリサーチ|journal standard|nano universe|ナノユニバース|abc mart|abc-mart|エービーシーマート|nike|ナイキ|adidas|アディダス|puma|プーマ|workman|ワークマン|right-on|ライトオン|aoki|洋服の青山|honeys|ハニーズ"
online_shopping,线上购物,"amazon|アマゾン|amazon.co.jp|rakuten|楽天市場|楽天|yahoo shopping|ヤフーショッピング|paypayモール|mercari|メルカリ|zozotown|zozo|qoo10|au pay market|temu|shein|iherb|ヨドバシ.com|ビックカメラ.com|通販|オンラインストア|ecサイト|ネットショップ|shopify|base shop|stores jp"
delivery_parcel,快递,"yamato|ヤマト運輸|クロネコ|sagawa|佐川急便|japan post|日本郵便|郵便局|ゆうパック|ゆうメール|dhl|fedex|ups|ems|国際郵便|配送|宅急便|宅配便|送料|配達|kuroneko|クリックポスト|レターパック|ネコポス"
fee_service,手续费,"手数料|手续费|fee|service fee|transfer fee|振込手数料|決済手数料|支払手数料|送金手数料|platform fee|transaction fee|取扱手数料|事務手数料|システム利用料|利用料|チャージ手数料|atm手数料|銀行手数料|payment fee|processing fee"
food_delivery,外卖,"uber eats|ubereats|ウーバーイーツ|出前館|demae-can|wolt|ウォルト|menu|メニュー|foodpanda|フードパンダ|delivery|デリバリー|宅配ピザ|ピザーラ|pizza-la|ドミノピザ|domino|ピザハット|pizza hut|銀のさら|fine dine|chompy"
transport_train,电车地铁,"jr|jr東日本|jr東海|jr西日本|jre|suica|pasmo|manaca|icoca|toica|kitaca|sugoca|nimoca|はやかけん|地下鉄|metro|東京メトロ|tokyo metro|都営地下鉄|名鉄|meitetsu|近鉄|kintetsu|阪急|hankyu|阪神|hanshin|京急|keikyu|小田急|odakyu|東急|tokyu|西武鉄道|seibu|東武鉄道|tobu|交通局|鉄道"
transport_shinkansen,新干线,"新幹線|shinkansen|smart ex|スマートex|ex予約|express予約|えきねっと|e5489|jr東海ツアーズ|tokai tours|のぞみ|ひかり|こだま|はやぶさ|かがやき|新大阪|東京駅|名古屋駅|新幹線チケット|乗車券|特急券"
taxi,打车,"taxi|タクシー|go taxi|goアプリ|s ride|エスライド|uber taxi|uber|didi|diditaxi|japan taxi|日本交通|km taxi|国際自動車|mk taxi|第一交通|つばめタクシー|名鉄タクシー|迎車|配車"
parking,停车费,"parking|駐車場|times parking|タイムズ|times|mitsui repark|三井のリパーク|repark|名鉄協商パーキング|npc24h|akippa|特p|軒先パーキング|park24|コインパーキング|駐輪場|自転車駐車場|パーキング|停车"
gas_station,加油站,"eneos|エネオス|idemitsu|出光|apollostation|apollo station|cosmo|コスモ石油|shell|昭和シェル|esso|mobil|ゼネラル|キグナス|kygnus|太陽石油|solato|ガソリン|gas station|給油|灯油|充電スタンド"
flight,机票,"ana|全日空|jal|日本航空|skymark|スカイマーク|peach|ピーチ|jetstar|ジェットスター|airdo|エアドゥ|solaseed|ソラシド|starflyer|スターフライヤー|航空券|flight|air ticket|空港|机场|expedia|エクスペディア|trip.com|skyticket"
hotel,酒店,"hotel|ホテル|旅館|inn|hostel|airbnb|じゃらん|jalan|楽天トラベル|booking.com|agoda|expedia|apa hotel|アパホテル|toyoko inn|東横イン|dormy inn|ドーミーイン|super hotel|スーパーホテル|民宿|宿泊|resort|リゾート"
attraction_ticket,景区门票,"ticket|チケット|入場券|入園券|水族館|aquarium|動物園|zoo|博物館|museum|美術館|art museum|テーマパーク|遊園地|disney|ディズニー|usj|ユニバーサルスタジオ|レゴランド|名古屋港水族館|展望台|観光|景区|门票"
entertainment_movie,电影,"movie|映画|映画館|映画チケット|cinema|toho|toho cinemas|tohoシネマズ|イオンシネマ|aeon cinema|united cinemas|ユナイテッドシネマ|109シネマズ|109 cinemas|movix|松竹|ピカデリー|シネマサンシャイン|cinema sunshine|t joy|t-joy|ティジョイ|os cinemas|osシネマズ|kino cinema|キノシネマ|ムビチケ|movieticket|prime video|u-next映画"
entertainment_show,演出,"concert|コンサート|live|ライブ|live house|ライブハウス|舞台|stage|theater|劇場|ミュージカル|musical|演劇|チケットぴあ|pia|ローチケ|eplus|イープラス|ticket board|チケプラ|artist site|アーティストサイト|展覧会|exhibition|演出|演唱会"
entertainment_place,娱乐场所,"karaoke|カラオケ|まねきねこ|big echo|ビッグエコー|joysound|ジャンカラ|game center|ゲームセンター|sega|gigo|namco|round one|ラウンドワン|bowling|ボウリング|net cafe|ネットカフェ|快活club|温泉|銭湯|spa|スパ|massage|マッサージ|漫画喫茶"
subscription,订阅服务,"openai|chatgpt|apple|apple.com/bill|app store|icloud|google|google play|youtube|youtube premium|netflix|spotify|amazon prime|prime video|kindle|audible|disney|disney+|hulu|u-next|unext|abema|dazn|dropbox|notion|slack|github|microsoft|office 365|adobe|creative cloud|canva|zoom|figma|subscription|subscr|サブスク|会員|月額|年額|premium"
rent,房租,"家賃|房租|rent|賃貸|管理費|共益費|保証会社|保証料|不動産|real estate|賃料|アパート|マンション|更新料|敷金|礼金|仲介手数料|レオパレス|大東建託|ミニミニ|エイブル|アパマン|homes|suumo"
telecom,话费宽带,"docomo|ドコモ|au|kddi|softbank|ソフトバンク|uq mobile|uq|ymobile|ワイモバイル|楽天モバイル|rakuten mobile|mineo|linemo|ahamo|povo|iijmio|biglobe|nuro|光回線|internet|通信|sim|スマホ|携帯料金|宽带"
utility_electric_water,水电费,"電気|电费|electric|電力|tepco|東京電力|中部電力|関西電力|水道|水费|上下水道|水道局|名古屋市上下水道|東京都水道局|公共料金|utility|でんき|水道料金|電気料金"
utility_gas,燃气费,"ガス|gas|燃气|東京ガス|大阪ガス|東邦ガス|西部ガス|lpガス|プロパンガス|都市ガス|ガス料金|gas bill|toho gas|tokyo gas|osaka gas|ニチガス|日本瓦斯|gas one|サーラ|エネファーム"
public_service,公共服务,"市役所|区役所|役場|税|税金|住民税|国民健康保険|保険料|年金|日本年金機構|住民票|戸籍|印鑑証明|行政|公共|手数料|申請|証明書|マイナンバー|自治体|県庁|警察|免許|公共サービス"
education_admin,教务缴费,"大学|学校|学費|授業料|入学金|受験料|試験料|検定料|証明書|教務|学生課|教材費|テキスト|toeic|toefl|ielts|jlpt|日本語能力試験|資格試験|exam fee|school fee|tuition|campus|university"
medical,医疗,"病院|医院|クリニック|clinic|歯科|dentist|眼科|内科|皮膚科|整形外科|薬局|調剤薬局|処方箋|処方薬|welcia薬局|スギ薬局|matsukiyo薬局|検診|健康診断|人間ドック|medical|hospital|pharmacy|体检"
